timestamp,prediction,raw_data
2025-12-18 03:42:12,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.354359,1023.0541229248047,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48873.26963411792,20.46108245849609,4.632806027740961,39.33906555175781,0.0,1023.0541229248047,20.878655569893965,3.606942956544702,39.33906555175781,16.927719116210938,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,48873.26963411792,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1023.0541229248047,0.0,1023.0541229248047,1023.0541229248047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0541229248047"
2025-12-18 03:42:12,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.355537,1060.9626770019531,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47127.011235955055,21.21925354003906,4.697783238429114,39.10064697265625,0.0,1060.9626770019531,21.652299530652108,3.5996052067733664,39.10064697265625,19.073486328125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,47127.011235955055,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1060.9626770019531,0.0,1060.9626770019531,1060.9626770019531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.9626770019531"
2025-12-18 03:42:12,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.356757,1065.969467163086,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46905.65868933125,21.319389343261726,6.659381058489647,55.55152893066406,0.0,1065.969467163086,21.75447892169563,5.9673211499782886,55.55152893066406,18.596649169921875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,46905.65868933125,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1065.969467163086,0.0,1065.969467163086,1065.969467163086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.969467163086"
2025-12-18 03:42:12,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.357964,1026.8688201904297,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48691.71116786626,20.537376403808594,4.37532794085065,38.14697265625,0.0,1026.8688201904297,20.95650653449856,3.2520492645073023,38.14697265625,16.450881958007812,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,48691.71116786626,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1026.8688201904297,0.0,1026.8688201904297,1026.8688201904297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.8688201904297"
2025-12-18 03:42:12,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.359109,69535.97068786621,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.0523049493409,1390.7194137573247,9730.210805192793,68817.6155090332,0.0,69535.97068786621,1419.1014426095142,9828.95334101703,68817.6155090332,9.775161743164062,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,719.0523049493409,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,69535.97068786621,0.0,69535.97068786621,69535.97068786621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69535.97068786621"
2025-12-18 03:42:12,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.428827,523.8056182861328,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95455.25716886664,10.476112365722656,3.8059929635727934,33.855438232421875,0.0,523.8056182861328,10.689910577268012,3.5290604129396344,33.855438232421875,9.059906005859375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,95455.25716886664,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,523.8056182861328,0.0,523.8056182861328,523.8056182861328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.8056182861328"
2025-12-18 03:42:12,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.429449,531.6734313964844,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94042.69058295964,10.633468627929688,3.117913516275081,24.7955322265625,0.0,531.6734313964844,10.850478191764987,2.742298422413377,24.7955322265625,9.5367431640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,94042.69058295964,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,531.6734313964844,0.0,531.6734313964844,531.6734313964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.6734313964844"
2025-12-18 03:42:12,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.430068,540.2565002441406,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92548.6319505737,10.805130004882812,2.395563807754565,22.411346435546875,0.0,540.2565002441406,11.025642862125316,1.8374805406083081,22.411346435546875,9.5367431640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,92548.6319505737,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,540.2565002441406,0.0,540.2565002441406,540.2565002441406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.2565002441406"
2025-12-18 03:42:12,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.430711,526.6666412353516,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94936.71344499773,10.533332824707033,2.3669427028838026,22.411346435546875,0.0,526.6666412353516,10.748298800721459,1.8331613268397986,22.411346435546875,9.5367431640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,94936.71344499773,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,526.6666412353516,0.0,526.6666412353516,526.6666412353516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.6666412353516"
2025-12-18 03:42:12,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.431317,555.0384521484375,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90083.84879725086,11.10076904296875,2.548874643696065,21.457672119140625,0.0,555.0384521484375,11.327315349968112,2.0031195667512876,21.457672119140625,9.775161743164062,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,90083.84879725086,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,555.0384521484375,0.0,555.0384521484375,555.0384521484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0384521484375"
2025-12-18 03:42:12,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.431951,526.42822265625,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94979.71014492754,10.528564453124996,2.1543245672169573,20.265579223632812,0.0,526.42822265625,10.743433115433675,1.543141240977926,20.265579223632812,9.5367431640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,94979.71014492754,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,526.42822265625,0.0,526.42822265625,526.42822265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.42822265625"
2025-12-18 03:42:12,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.432554,519.7525024414062,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96199.63302752294,10.395050048828125,2.3968031863838166,20.265579223632812,0.0,519.7525024414062,10.60719392737564,1.888707110951528,20.265579223632812,9.059906005859375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,96199.63302752294,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,519.7525024414062,0.0,519.7525024414062,519.7525024414062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.7525024414062"
2025-12-18 03:42:12,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.433146,503.30162048339844,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99344.00757934627,10.066032409667969,2.136442680286593,19.550323486328125,0.0,503.30162048339844,10.271461642518334,1.5828647104295,19.550323486328125,8.821487426757812,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,99344.00757934627,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,503.30162048339844,0.0,503.30162048339844,503.30162048339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.30162048339844"
2025-12-18 03:42:12,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.433732,507.354736328125,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98550.37593984962,10.147094726562502,2.2074112139652113,20.503997802734375,0.0,507.354736328125,10.354178292410715,1.6689300537109377,20.503997802734375,9.298324584960938,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,98550.37593984962,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,507.354736328125,0.0,507.354736328125,507.354736328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.354736328125"
2025-12-18 03:42:13,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.434312,511.8846893310547,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97678.248719143,10.237693786621092,2.8603781732629803,23.126602172851562,0.0,511.8846893310547,10.446626312878665,2.4746929107272315,23.126602172851562,9.059906005859375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,97678.248719143,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,511.8846893310547,0.0,511.8846893310547,511.8846893310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.8846893310547"
2025-12-18 03:42:13,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.434908,930.3092956542969,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53745.56637621733,18.606185913085938,10.323429520756392,36.00120544433594,0.0,930.3092956542969,18.98590399294483,10.07144415849674,36.00120544433594,9.298324584960938,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,53745.56637621733,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,930.3092956542969,0.0,930.3092956542969,930.3092956542969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.3092956542969"
2025-12-18 03:42:13,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.435912,1036.6439819335938,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48232.566697332106,20.73287963867188,11.040519846814215,44.58427429199219,0.0,1036.6439819335938,21.15599963129784,10.737527698757006,44.58427429199219,9.5367431640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,48232.566697332106,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1036.6439819335938,0.0,1036.6439819335938,1036.6439819335938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.6439819335938"
2025-12-18 03:42:13,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.437020,1360.177993774414,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36759.894829097284,27.203559875488285,16.09895674340674,61.98883056640625,0.0,1360.177993774414,27.75873456682477,15.774787112418235,61.98883056640625,9.5367431640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,36759.894829097284,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1360.177993774414,0.0,1360.177993774414,1360.177993774414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.177993774414"
2025-12-18 03:42:13,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.438511,1925.2300262451172,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25970.922600619197,38.504600524902344,21.335642448514946,82.73124694824219,0.0,1925.2300262451172,39.29040869887994,20.812862011086967,82.73124694824219,16.450881958007812,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,25970.922600619197,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1925.2300262451172,0.0,1925.2300262451172,1925.2300262451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925.2300262451172"
2025-12-18 03:42:13,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.440589,3804.6836853027344,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13141.696954505576,76.09367370605466,46.06769450897141,254.3926239013672,0.0,3804.6836853027344,77.64660582250477,45.203469608580065,254.3926239013672,22.649765014648438,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,13141.696954505576,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3804.6836853027344,0.0,3804.6836853027344,3804.6836853027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3804.6836853027344"
2025-12-18 03:42:13,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.444794,4335.641860961914,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11532.317844377234,86.71283721923828,55.020104801556506,313.04359436035156,0.0,4335.641860961914,88.48248695840643,54.133480320631435,313.04359436035156,25.987625122070312,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,11532.317844377234,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,4335.641860961914,0.0,4335.641860961914,4335.641860961914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4335.641860961914"
2025-12-18 03:42:13,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.449458,2498.3882904052734,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20012.90199446512,49.96776580810547,27.739905023247946,129.69970703125,0.0,2498.3882904052734,50.987516130719875,27.06392199462121,129.69970703125,20.9808349609375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,20012.90199446512,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2498.3882904052734,0.0,2498.3882904052734,2498.3882904052734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.3882904052734"
2025-12-18 03:42:13,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.452268,3326.6544342041016,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15030.115387371892,66.53308868408203,60.93093799663858,402.4505615234375,0.0,3326.6544342041016,67.89090682049189,60.793261230177684,402.4505615234375,24.080276489257812,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,15030.115387371892,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3326.6544342041016,0.0,3326.6544342041016,3326.6544342041016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3326.6544342041016"
2025-12-18 03:42:13,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.456103,5297.183990478516,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9438.977405707084,105.94367980957033,60.428545159445044,238.89541625976562,0.0,5297.183990478516,108.1057957240513,59.0684134828914,238.89541625976562,44.345855712890625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,9438.977405707084,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,5297.183990478516,0.0,5297.183990478516,5297.183990478516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5297.183990478516"
2025-12-18 03:42:13,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.462018,3219.8429107666016,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15528.70788596816,64.39685821533205,35.520898458542774,134.94491577148438,0.0,3219.8429107666016,65.7110798115633,34.63902846020224,134.94491577148438,27.418136596679688,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,15528.70788596816,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3219.8429107666016,0.0,3219.8429107666016,3219.8429107666016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3219.8429107666016"
2025-12-18 03:42:13,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.465502,2463.817596435547,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20293.710083220438,49.27635192871094,28.211318457297814,144.00482177734375,0.0,2463.817596435547,50.28199176399074,27.583333148545666,144.00482177734375,20.742416381835938,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,20293.710083220438,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2463.817596435547,0.0,2463.817596435547,2463.817596435547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2463.817596435547"
2025-12-18 03:42:13,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.468121,2317.190170288086,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21577.857804300853,46.34380340576172,26.82047966687268,102.28157043457031,0.0,2317.190170288086,47.289595312001744,26.242454725207033,102.28157043457031,20.02716064453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,21577.857804300853,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2317.190170288086,0.0,2317.190170288086,2317.190170288086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2317.190170288086"
2025-12-18 03:42:13,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.470772,1599.0734100341797,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31268.107946921125,31.98146820068359,21.900476495081598,132.08389282226562,0.0,1599.0734100341797,32.63415122518733,21.630526555467096,132.08389282226562,12.636184692382812,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,31268.107946921125,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1599.0734100341797,0.0,1599.0734100341797,1599.0734100341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.0734100341797"
2025-12-18 03:42:13,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.520600,901.4606475830078,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55465.538217402805,18.029212951660156,13.85316163470902,83.20808410644531,0.0,901.4606475830078,18.397156073122606,13.747657400478017,83.20808410644531,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,55465.538217402805,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,901.4606475830078,0.0,901.4606475830078,901.4606475830078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.4606475830078"
2025-12-18 03:42:13,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.521711,699.9969482421875,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71428.88283378747,13.99993896484375,7.6301608381983606,29.802322387695312,0.0,699.9969482421875,14.285652004942607,7.43408550512411,29.802322387695312,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,71428.88283378747,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,699.9969482421875,0.0,699.9969482421875,699.9969482421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.9969482421875"
2025-12-18 03:42:13,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.522516,677.1087646484375,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73843.38028169014,13.542175292968746,7.268076579692917,28.133392333984375,0.0,677.1087646484375,13.81854621731505,7.072966059341846,28.133392333984375,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,73843.38028169014,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,677.1087646484375,0.0,677.1087646484375,677.1087646484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.1087646484375"
2025-12-18 03:42:13,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.523278,673.0556488037109,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74288.06234502302,13.46111297607422,7.1029516148361385,25.033950805664062,0.0,673.0556488037109,13.735829567422673,6.9029652548519636,25.033950805664062,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,74288.06234502302,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,673.0556488037109,0.0,673.0556488037109,673.0556488037109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0556488037109"
2025-12-18 03:42:13,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.524030,660.6578826904297,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75682.13641284735,13.213157653808594,6.728873014097655,22.649765014648438,0.0,660.6578826904297,13.482813932457749,6.519934693956874,22.649765014648438,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,75682.13641284735,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,660.6578826904297,0.0,660.6578826904297,660.6578826904297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.6578826904297"
2025-12-18 03:42:13,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.524762,669.4793701171875,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74684.90028490029,13.38958740234375,7.151318137840102,23.365020751953125,0.0,669.4793701171875,13.662844288105866,6.95669095871203,23.365020751953125,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,74684.90028490029,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,669.4793701171875,0.0,669.4793701171875,669.4793701171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.4793701171875"
2025-12-18 03:42:13,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.525500,689.2681121826172,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72540.71255620892,13.785362243652346,7.3620690485357265,26.464462280273438,0.0,689.2681121826172,14.066696166992188,7.161657848777047,26.464462280273438,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,72540.71255620892,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,689.2681121826172,0.0,689.2681121826172,689.2681121826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.2681121826172"
