timestamp,prediction,raw_data
2025-12-18 01:44:19,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.129236,13257.503509521484,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3771.4491241952305,265.1500701904297,881.6241481940866,5253.314971923828,0.0,13257.503509521484,270.5612961126834,889.9210691663123,5253.314971923828,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,3771.4491241952305,0.0,0,0,0.0,0.0,0.0,0,49,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,13257.503509521484,0.0,13257.503509521484,13257.503509521484,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13257.503509521484"
2025-12-18 01:44:19,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.142493,11353.731155395508,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4403.838642615653,227.07462310791027,808.8410160795554,5350.589752197266,0.0,11353.731155395508,231.70879908970434,816.5520815078905,5350.589752197266,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,4403.838642615653,0.0,0,0,0.0,0.0,0.0,0,47,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,11353.731155395508,0.0,11353.731155395508,11353.731155395508,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11353.731155395508"
2025-12-18 01:44:20,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.153847,11997.461318969727,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4167.548339659386,239.94922637939447,686.738564647868,3999.7100830078125,0.0,11997.461318969727,244.84614936672907,692.9726471939802,3999.7100830078125,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,4167.548339659386,0.0,0,0,0.0,0.0,0.0,0,47,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,11997.461318969727,0.0,11997.461318969727,11997.461318969727,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11997.461318969727"
2025-12-18 01:44:20,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.166845,9000.062942504883,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5555.516702429203,180.00125885009768,522.3153338333327,2996.9215393066406,0.0,9000.062942504883,183.67475392867107,527.0750737756221,2996.9215393066406,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,5555.516702429203,0.0,0,0,0.0,0.0,0.0,0,40,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,9000.062942504883,0.0,9000.062942504883,9000.062942504883,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,9000.062942504883"
2025-12-18 01:44:21,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.175845,10000.228881835938,51,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5099.883272935343,196.08291925168504,490.68427085616264,2001.047134399414,0.0,10000.228881835938,200.00457763671875,494.8579512084187,2001.047134399414,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2040,0,5099.883272935343,0.0,0,0,0.0,0.0,0.0,0,36,15,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,10000.228881835938,0.0,10000.228881835938,10000.228881835938,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,10000.228881835938"
2025-12-18 01:44:21,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.186846,9000.062942504883,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5555.516702429203,180.0012588500976,522.4260529822361,2998.35205078125,0.0,9000.062942504883,183.674753928671,527.1870788670353,2998.35205078125,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,5555.516702429203,0.0,0,0,0.0,0.0,0.0,0,46,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,9000.062942504883,0.0,9000.062942504883,9000.062942504883,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,9000.062942504883"
2025-12-18 01:44:22,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.195846,10998.249053955078,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4546.1781920659005,219.96498107910156,789.8257043677517,4998.683929443359,0.0,10998.249053955078,224.45406232561393,797.3659172439295,4998.683929443359,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,4546.1781920659005,0.0,0,0,0.0,0.0,0.0,0,49,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,10998.249053955078,0.0,10998.249053955078,10998.249053955078,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10998.249053955078"
2025-12-18 01:44:22,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.206844,14572.858810424805,90,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6175.864404561295,161.9206534491644,449.75842665816646,2996.9215393066406,0.0,14572.858810424805,163.73998663398652,451.9734792541517,2996.9215393066406,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,3600,0,6175.864404561295,0.0,0,0,0.0,0.0,0.0,0,26,64,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,14572.858810424805,0.0,14572.858810424805,14572.858810424805,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,14572.858810424805"
2025-12-18 01:44:22,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.221417,10297.775268554688,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4855.417669938877,205.9555053710937,477.1214249942477,2295.970916748047,0.0,10297.775268554688,210.1586789500957,481.1296281995123,2295.970916748047,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,4855.417669938877,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,10297.775268554688,0.0,10297.775268554688,10297.775268554688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10297.775268554688"
2025-12-18 01:44:23,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.231714,12158.632278442383,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4112.304645371296,243.17264556884768,747.5404620993559,3999.7100830078125,0.0,12158.632278442383,248.13535262127314,754.4545580963627,3999.7100830078125,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,4112.304645371296,0.0,0,0,0.0,0.0,0.0,0,49,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,12158.632278442383,0.0,12158.632278442383,12158.632278442383,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12158.632278442383"
2025-12-18 01:44:24,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.243873,149514.67514038086,261,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.6480426081548,572.8531614573982,3566.1841229361266,42404.4132232666,0.0,149514.67514038086,575.0564428476191,3572.884026310812,42404.4132232666,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,10440,0,1745.6480426081548,0.0,0,0,0.0,0.0,0.0,0,33,228,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,149514.67514038086,0.0,149514.67514038086,149514.67514038086,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,149514.67514038086"
2025-12-18 01:44:24,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.393388,11645.317077636719,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4293.571370076161,232.90634155273443,708.2173515523347,3645.658493041992,0.0,11645.317077636719,237.6595321966677,714.7503442748864,3645.658493041992,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,4293.571370076161,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,11645.317077636719,0.0,11645.317077636719,11645.317077636719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11645.317077636719"
2025-12-18 01:44:24,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.406035,11031.866073608398,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4532.324782261027,220.63732147216797,582.5819450045648,3000.7362365722656,0.0,11031.866073608398,225.14012395119178,587.7394918902436,3000.7362365722656,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,4532.324782261027,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,11031.866073608398,0.0,11031.866073608398,11031.866073608398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11031.866073608398"
2025-12-18 01:44:24,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.417067,37966.012954711914,285,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7506.713974416137,133.21408054284882,397.4794007060056,2999.3057250976562,0.0,37966.012954711914,133.68314420673218,398.1020153308735,2999.3057250976562,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,11400,0,7506.713974416137,0.0,0,0,0.0,0.0,0.0,0,27,258,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,37966.012954711914,0.0,37966.012954711914,37966.012954711914,0.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,37966.012954711914"
2025-12-18 01:44:25,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.456033,13001.91879272461,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3845.5862397770197,260.0383758544922,921.7926228202969,6000.757217407227,0.0,13001.91879272461,265.3452814841757,930.5730803602108,6000.757217407227,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,3845.5862397770197,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,13001.91879272461,0.0,13001.91879272461,13001.91879272461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13001.91879272461"
2025-12-18 01:44:25,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.470035,9000.062942504883,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5555.516702429203,180.00125885009766,437.53242153819457,2000.0934600830078,0.0,9000.062942504883,183.674753928671,441.286818294675,2000.0934600830078,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,5555.516702429203,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,9000.062942504883,0.0,9000.062942504883,9000.062942504883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.062942504883"
2025-12-18 01:44:25,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.479035,22999.286651611328,152,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6608.900628200609,151.3110963921797,511.69543039157605,5002.260208129883,0.0,22999.286651611328,152.31315663318756,513.2485919142986,5002.260208129883,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,6080,0,6608.900628200609,0.0,0,0,0.0,0.0,0.0,0,25,127,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,22999.286651611328,0.0,22999.286651611328,22999.286651611328,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,22999.286651611328"
2025-12-18 01:44:25,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.503035,10998.249053955078,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4546.1781920659005,219.96498107910162,678.8348286368143,4000.425338745117,0.0,10998.249053955078,224.4540623256139,685.119324618829,4000.425338745117,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,4546.1781920659005,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,10998.249053955078,0.0,10998.249053955078,10998.249053955078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10998.249053955078"
2025-12-18 01:44:26,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.515034,10920.524597167969,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4578.534625796874,218.41049194335938,539.6722158255642,3010.988235473633,0.0,10920.524597167969,222.86784892179531,544.334116330224,3010.988235473633,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,4578.534625796874,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,10920.524597167969,0.0,10920.524597167969,10920.524597167969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10920.524597167969"
2025-12-18 01:44:26,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.525955,102433.68148803711,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.12069695883514,2048.6736297607426,8506.723362138011,50701.141357421875,0.0,102433.68148803711,2090.483295674227,8589.686230246305,50701.141357421875,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,488.12069695883514,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,102433.68148803711,0.0,102433.68148803711,102433.68148803711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102433.68148803711"
2025-12-18 01:44:26,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.629388,12113.094329833984,86,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7099.754832106444,140.849934067837,352.0104002530382,1111.2689971923828,0.0,12113.094329833984,142.50699211569395,353.76192996696835,1111.2689971923828,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,3440,0,7099.754832106444,0.0,0,0,0.0,0.0,0.0,0,7,79,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,12113.094329833984,0.0,12113.094329833984,12113.094329833984,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,12113.094329833984"
2025-12-18 01:44:27,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.642499,10120.630264282227,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4940.403778652029,202.41260528564453,771.9169859422371,5123.615264892578,0.0,10120.630264282227,206.54347478126994,779.3577594094976,5123.615264892578,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,4940.403778652029,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,10120.630264282227,0.0,10120.630264282227,10120.630264282227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10120.630264282227"
2025-12-18 01:44:27,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.652620,8270.263671875,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6045.756457564576,165.4052734375,540.6929055644097,3269.9108123779297,0.0,8270.263671875,168.7808912627551,545.7635102692175,3269.9108123779297,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,6045.756457564576,0.0,0,0,0.0,0.0,0.0,0,49,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,8270.263671875,0.0,8270.263671875,8270.263671875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8270.263671875"
2025-12-18 01:44:27,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.661890,13131.380081176758,74,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5635.355883581168,177.45108217806427,558.4609940621197,3000.497817993164,0.0,13131.380081176758,179.8819189202295,561.9314847607393,3000.497817993164,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2960,0,5635.355883581168,0.0,0,0,0.0,0.0,0.0,0,29,45,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,13131.380081176758,0.0,13131.380081176758,13131.380081176758,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,13131.380081176758"
2025-12-18 01:44:28,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.675021,7031.20231628418,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7111.159336746804,140.62404632568362,496.5472282864044,3001.689910888672,0.0,7031.20231628418,143.4939248221261,501.2737868357424,3001.689910888672,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,7111.159336746804,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,7031.20231628418,0.0,7031.20231628418,7031.20231628418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7031.20231628418"
2025-12-18 01:44:28,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.682053,7524.251937866211,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6645.178871320384,150.48503875732422,1064.0899137242438,7524.251937866211,0.0,7524.251937866211,153.5561619972696,1074.8931339808871,7524.251937866211,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,6645.178871320384,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,7524.251937866211,0.0,7524.251937866211,7524.251937866211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7524.251937866211"
2025-12-18 01:44:29,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.689577,12274.980545043945,67,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5458.25712343401,183.20866485140215,870.1628337935767,5008.697509765625,0.0,12274.980545043945,185.98455371278703,876.5318687529093,5008.697509765625,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2680,0,5458.25712343401,0.0,0,0,0.0,0.0,0.0,0,16,51,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,12274.980545043945,0.0,12274.980545043945,12274.980545043945,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,12274.980545043945"
2025-12-18 01:44:29,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.701852,8000.13542175293,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6249.894203546416,160.00270843505857,421.9082900692677,2001.047134399414,0.0,8000.13542175293,163.26806983169243,425.64168035977,2001.047134399414,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,6249.894203546416,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,8000.13542175293,0.0,8000.13542175293,8000.13542175293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.13542175293"
2025-12-18 01:44:30,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.710852,6999.731063842773,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7143.131578051023,139.9946212768555,495.29574759157146,3000.2593994140625,0.0,6999.731063842773,142.85165436413823,500.01203190275226,3000.2593994140625,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,7143.131578051023,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,6999.731063842773,0.0,6999.731063842773,6999.731063842773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6999.731063842773"
2025-12-18 01:44:30,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.718852,15999.078750610352,157,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9813.065017509873,101.90496019497037,361.3272468782699,2999.7825622558594,0.0,15999.078750610352,102.55819711929709,362.39792767618695,2999.7825622558594,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,6280,0,9813.065017509873,0.0,0,0,0.0,0.0,0.0,0,12,145,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,15999.078750610352,0.0,15999.078750610352,15999.078750610352,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,15999.078750610352"
2025-12-18 01:44:30,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.735852,7999.181747436523,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6250.639325206403,159.98363494873047,547.9680663748508,2998.35205078125,0.0,7999.181747436523,163.24860709054136,553.1550411992779,2998.35205078125,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,6250.639325206403,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,7999.181747436523,0.0,7999.181747436523,7999.181747436523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7999.181747436523"
2025-12-18 01:44:31,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.743851,13805.389404296875,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3621.773970710141,276.10778808593744,1065.1353394558678,7198.572158813477,0.0,13805.389404296875,281.7426409040178,1075.4200723742508,7198.572158813477,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,3621.773970710141,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,13805.389404296875,0.0,13805.389404296875,13805.389404296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13805.389404296875"
2025-12-18 01:44:31,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.758657,108264.20783996582,327,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3020.388792604158,331.08320440356516,2540.4525403355196,38462.63885498047,0.0,108264.20783996582,332.09879705510986,2544.2914428049303,38462.63885498047,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,13080,0,3020.388792604158,0.0,0,0,0.0,0.0,0.0,0,41,286,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,108264.20783996582,0.0,108264.20783996582,108264.20783996582,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,108264.20783996582"
2025-12-18 01:44:32,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.866921,7146.596908569336,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6996.336947456213,142.93193817138672,411.40700726343925,2000.0934600830078,0.0,7146.596908569336,145.84891650141503,415.14766668348915,2000.0934600830078,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,6996.336947456213,0.0,0,0,0.0,0.0,0.0,0,49,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,7146.596908569336,0.0,7146.596908569336,7146.596908569336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7146.596908569336"
2025-12-18 01:44:32,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.874068,9130.95474243164,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5475.878635960103,182.61909484863284,527.0132429671991,2999.544143676758,0.0,9130.95474243164,186.3460151516661,531.8085223685177,2999.544143676758,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,5475.878635960103,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,9130.95474243164,0.0,9130.95474243164,9130.95474243164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9130.95474243164"
2025-12-18 01:44:32,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.885197,6999.731063842773,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7143.131578051023,139.9946212768555,495.35473177990644,3000.974655151367,0.0,6999.731063842773,142.85165436413823,500.0716769725976,3000.974655151367,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,7143.131578051023,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,6999.731063842773,0.0,6999.731063842773,6999.731063842773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6999.731063842773"
