Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Fwd RST Flags,Bwd RST Flags,ICMP Code,ICMP Type,Total TCP Flow Time
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:50.597893,204970.8366394043,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.93714159425852,4099.416732788086,28771.222161941343,203473.8063812256,0.0,204970.8366394043,4183.078298763354,29063.232008245453,203473.8063812256,23.603439331054688,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2432,0,243.93714159425852,0.0,0,0,0.0,0.0,0.0,14,36,0,0,14,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,204970.8366394043,0.0,204970.8366394043,204970.8366394043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204970.8366394043
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:50.803312,1427.4120330810547,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35028.42826123267,28.548240661621094,9.815819589434632,86.30752563476562,0.0,1427.4120330810547,29.13085781798071,9.00177141911631,86.30752563476562,24.318695068359375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2588,0,35028.42826123267,0.0,0,0,0.0,0.0,0.0,1,49,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1427.4120330810547,0.0,1427.4120330810547,1427.4120330810547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.4120330810547
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:50.805009,1390.695571899414,51,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36672.29624549974,27.268540625478707,8.169510743410813,59.1278076171875,0.0,1390.695571899414,27.813911437988285,7.254274623486406,59.1278076171875,23.126602172851562,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2280,0,36672.29624549974,0.0,0,0,0.0,0.0,0.0,0,20,0,0,31,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,1390.695571899414,0.0,1390.695571899414,1390.695571899414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.695571899414
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:50.806602,1236.2003326416016,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40446.51880424301,24.72400665283203,6.686528925651246,53.64418029785156,0.0,1236.2003326416016,25.228578217175546,5.713693801083701,53.64418029785156,21.93450927734375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,40446.51880424301,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1236.2003326416016,0.0,1236.2003326416016,1236.2003326416016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.2003326416016
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:50.808018,1159.1911315917969,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43133.52529823118,23.183822631835938,5.921226895480748,44.58427429199219,0.0,1159.1911315917969,23.656961869220346,4.936105628969127,44.58427429199219,20.503997802734375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,43133.52529823118,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1159.1911315917969,0.0,1159.1911315917969,1159.1911315917969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.1911315917969
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:50.809371,1104.593276977539,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45265.529894237,22.09186553955078,4.751948373074228,43.392181396484375,0.0,1104.593276977539,22.542719938317124,3.560368999792264,43.392181396484375,20.503997802734375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,45265.529894237,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1104.593276977539,0.0,1104.593276977539,1104.593276977539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.593276977539
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:50.810626,1057.8632354736328,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47265.08902411539,21.157264709472653,4.8718155468270155,41.00799560546875,0.0,1057.8632354736328,21.589045621910874,3.8357680574465665,41.00799560546875,19.073486328125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,47265.08902411539,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1057.8632354736328,0.0,1057.8632354736328,1057.8632354736328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.8632354736328
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:50.811828,194818.01986694336,394,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.4001879759057,494.46197935772415,6345.069208831735,94199.18060302734,0.0,194818.01986694336,495.7201523331895,6353.108043072234,94199.18060302734,18.835067749023438,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,15976,0,2022.4001879759057,0.0,0,0,0.0,0.0,0.0,96,18,0,0,376,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,194818.01986694336,0.0,194818.01986694336,194818.01986694336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194818.01986694336
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:51.006899,207845.21102905273,69,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.9778197360301,3012.249435203663,24862.63643852556,206543.6840057373,0.0,207845.21102905273,3056.547221015481,25044.747977210158,206543.6840057373,13.113021850585938,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,3144,0,331.9778197360301,0.0,0,0,0.0,0.0,0.0,37,19,0,0,50,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,207845.21102905273,0.0,207845.21102905273,207845.21102905273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207845.21102905273
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:51.215297,208648.4432220459,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.63754163643324,4172.968864440918,20416.30806230424,103579.28276062012,0.0,208648.4432220459,4258.131494327466,20618.90670583273,103579.28276062012,27.418136596679688,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2504,0,239.63754163643324,0.0,0,0,0.0,0.0,0.0,8,42,0,0,8,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,208648.4432220459,0.0,208648.4432220459,208648.4432220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208648.4432220459
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:51.424442,1596.689224243164,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31314.797670598775,31.933784484863285,11.220251473423343,95.60585021972656,0.0,1596.689224243164,32.585494372309476,10.336252906032184,95.60585021972656,26.941299438476562,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,31314.797670598775,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1596.689224243164,0.0,1596.689224243164,1596.689224243164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.689224243164
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:51.426399,1661222.219467163,460,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.90455533850553,3611.3526510155684,24229.743025180123,310942.8882598877,0.0,1661222.219467163,3619.220521714949,24255.59202268044,310942.8882598877,15.735626220703125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,22168,0,276.90455533850553,0.0,0,0,0.0,0.0,0.0,146,3,0,0,457,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,1661222.219467163,0.0,1661222.219467163,1661222.219467163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1661222.219467163
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:53.088462,206637.14408874512,56,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0064555283899,3689.949001584734,18973.867777387204,103405.95245361328,0.0,206637.14408874512,3757.0389834317293,19142.04115224628,103405.95245361328,29.56390380859375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2696,0,271.0064555283899,0.0,0,0,0.0,0.0,0.0,18,25,0,0,31,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,206637.14408874512,0.0,206637.14408874512,206637.14408874512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206637.14408874512
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:53.295699,206960.91651916504,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.59150839173003,4139.218330383301,20289.712666016654,103131.53266906738,0.0,206960.91651916504,4223.692173860512,20491.08890638927,103131.53266906738,22.88818359375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2384,0,241.59150839173003,0.0,0,0,0.0,0.0,0.0,18,32,0,0,18,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,206960.91651916504,0.0,206960.91651916504,206960.91651916504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206960.91651916504
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:53.503255,1469.1352844238281,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34033.62544628367,29.382705688476562,14.615626815758418,121.11663818359375,0.0,1469.1352844238281,29.98235274334344,14.132002812140433,121.11663818359375,23.365020751953125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,34033.62544628367,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1469.1352844238281,0.0,1469.1352844238281,1469.1352844238281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1469.1352844238281
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:53.505003,3534314.3939971924,407,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.15670498676167,8683.819149870249,63899.29139794369,1040823.6980438232,0.0,3534314.3939971924,8705.207866988152,63976.672034362324,1040823.6980438232,10.251998901367188,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,19268,0,115.15670498676167,0.0,0,0,0.0,0.0,0.0,158,7,0,0,400,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,2493861.446998596,1471422.6686564698,3534314.3939971924,1453408.5,1040823.75,0.0,1040823.75,1040823.75,0.0,0.0,0.0,0.0,3534314.3939971924
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:57.039518,207802.05726623535,54,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.86268235456095,3848.1862456710255,19622.284540773497,103348.0167388916,0.0,207802.05726623535,3920.7935333251953,19802.737154438306,103348.0167388916,10.967254638671875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2592,0,259.86268235456095,0.0,0,0,0.0,0.0,0.0,18,23,0,0,31,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,207802.05726623535,0.0,207802.05726623535,207802.05726623535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207802.05726623535
10.0.1.188-169.254.169.254-0-80-6,10.0.1.188,0,169.254.169.254,80,6,2025-12-20 20:34:24.302402,2080095.2911376953,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4422416188246685,693365.0970458984,600471.7902665135,1040098.1903076172,0.0,2080095.2911376953,1040047.6455688477,71.48105507447627,1040098.1903076172,1039997.1008300781,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,180,0,1.4422416188246685,0.0,0,0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2080095.2911376953,0.0,2080095.2911376953,2080095.2911376953,1040047.625,71.59456159513793,1040098.25,1039997.0,0.0,0.0,0.0,0.0,2080095.2911376953
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:57.248005,102712.63122558594,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.79504558875414,2054.2526245117188,14200.497149774332,100458.14514160156,0.0,102712.63122558594,2096.176147460937,14344.52985925321,100458.14514160156,12.874603271484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2264,0,486.79504558875414,0.0,0,0,0.0,0.0,0.0,28,22,0,0,28,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,102712.63122558594,0.0,102712.63122558594,102712.63122558594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102712.63122558594
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:57.350942,104055.64308166504,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.5121425347298,2081.1128616333012,14588.156172414678,103171.82540893555,0.0,104055.64308166504,2123.584552687041,14736.209164490803,103171.82540893555,13.589859008789062,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,480.5121425347298,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,104055.64308166504,0.0,104055.64308166504,104055.64308166504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104055.64308166504
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:57.455364,7608482.360839844,164,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.554889953362167,46393.1851270722,214859.58403881922,2325210.3328704834,0.0,7608482.360839844,46677.80589472298,215490.69652804954,2325210.3328704834,14.30511474609375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,6788,0,21.554889953362167,0.0,0,0,0.0,0.0,0.0,145,19,0,0,145,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,4999851.305419922,3689161.4178024945,7608482.360839844,2391220.25,2325210.5,0.0,2325210.5,2325210.5,0.0,0.0,0.0,0.0,7608482.360839844
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:35:05.064319,219268.0835723877,280,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.9756338366622,783.1002984728124,8910.150258318561,109695.6729888916,0.0,219268.0835723877,785.9071095784503,8926.037314224524,109695.6729888916,20.503997802734375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,14560,0,1276.9756338366622,0.0,0,0,0.0,0.0,0.0,0,25,0,0,255,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,219268.0835723877,0.0,219268.0835723877,219268.0835723877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219268.0835723877
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:35:05.283996,195286.27395629883,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.03437961640356,3905.725479125976,19223.17719942394,103618.14498901367,0.0,195286.27395629883,3985.4341623734445,19414.036228455094,103618.14498901367,12.874603271484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,256.03437961640356,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,195286.27395629883,0.0,195286.27395629883,195286.27395629883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195286.27395629883
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:35:05.479751,6030930.042266846,87,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.425635746107794,69321.03496858443,292974.5781680046,2079943.1800842285,0.0,6030930.042266846,70127.09351473078,294595.8670336696,2079943.1800842285,21.93450927734375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,3948,0,14.425635746107794,0.0,0,0,0.0,0.0,0.0,38,39,10,0,48,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1872333.3230667114,2814160.171367728,6030930.042266846,1000.25,1524175.6666666667,492278.12072206277,2079943.25,1142950.0,10.0,0.0,0.0,0.0,6030930.042266846
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:35:12.550337,5929205.656051636,70,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.80596593551357,84702.93794359482,319180.33254982287,1974298.0003356934,0.0,5929205.656051636,85930.51675437149,321352.1816469288,1974298.0003356934,13.3514404296875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2836,0,11.80596593551357,0.0,0,0,0.0,0.0,0.0,0,3,67,0,67,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,3537454.203025818,3382447.342694668,5929205.656051636,1145702.75,1871173.25,145840.42006633483,1974298.0,1768048.5,67.0,0.0,0.0,0.0,5929205.656051636
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:35:18.582231,7904088.020324707,321,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.61189591697045,24623.327166120587,203316.64331094403,2912348.508834839,0.0,7904088.020324707,24700.275063514717,203630.3906295934,2912348.508834839,16.689300537109375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,15876,0,40.61189591697045,0.0,0,0,0.0,0.0,0.0,0,1,68,0,320,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,2810950.923441569,4418228.994918429,7904088.020324707,8036.25,2387655.375,742028.4870123123,2912348.75,1862962.0,68.0,0.0,0.0,0.0,7904088.020324707
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:35:32.623327,21113282.680511475,2583,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.34004721512241,8173.938319981193,191100.44547764794,8216132.164001465,0.0,21113282.680511475,8177.104059067211,191137.39477001538,8216132.164001465,13.589859008789062,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,103392,0,122.34004721512241,0.0,0,0,0.0,0.0,0.0,524,6,0,0,2577,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,11024188.215255737,14268134.224827994,21113282.680511475,935093.75,4109450.5,2892730.048410505,8216132.25,1976165.5,0.0,0.0,0.0,0.0,21113282.680511475
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:35:53.737087,831656.2175750732,791,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.1141542431825,1051.3985051517989,10122.639252968753,103421.68807983398,0.0,831656.2175750732,1052.729389335535,10128.982827031836,103421.68807983398,13.828277587890625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,31652,0,951.1141542431825,0.0,0,0,0.0,0.0,0.0,710,1,0,0,790,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,791,0,0,0,0,0,0,0,831656.2175750732,0.0,831656.2175750732,831656.2175750732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831656.2175750732
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:35:54.672484,1974165.678024292,740,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.8418930778789,2667.7914567895823,25893.6900130996,516971.8265533447,0.0,1974165.678024292,2671.401458760881,25911.040879515975,516971.8265533447,10.49041748046875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,29612,0,374.8418930778789,0.0,0,0,0.0,0.0,0.0,655,1,0,0,739,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,740,0,0,0,0,0,0,0,1974165.678024292,0.0,1974165.678024292,1974165.678024292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974165.678024292
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:35:56.647000,3951297.9984283447,1060,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.2662761506781,3727.639621158813,35538.881845833996,934029.5791625977,0.0,3951297.9984283447,3731.1595830295955,35555.48832701007,934029.5791625977,10.728836059570312,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,42412,0,268.2662761506781,0.0,0,0,0.0,0.0,0.0,545,1,0,0,1059,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1060,0,0,0,0,0,0,0,3951297.9984283447,0.0,3951297.9984283447,3951297.9984283447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3951297.9984283447
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:36:01.223983,7382960.081100464,776,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.10689364100337,9514.123815851115,58875.096105878714,830493.2117462158,0.0,7382960.081100464,9526.400104645769,58912.122992828416,830493.2117462158,9.775161743164062,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,31052,0,105.10689364100337,0.0,0,0,0.0,0.0,0.0,524,1,0,0,775,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,776,0,0,0,0,0,0,0,7382960.081100464,0.0,7382960.081100464,7382960.081100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7382960.081100464
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:36:08.713256,5934926.748275757,947,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5638901988347,6267.082099552015,77423.8830665875,2075375.7953643799,0.0,5934926.748275757,6273.706922067406,77464.56870325538,2075375.7953643799,15.020370483398438,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,37892,0,159.5638901988347,0.0,0,0,0.0,0.0,0.0,497,1,186,0,946,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,4892306.749137878,1474487.3431822124,5934926.748275757,3849686.75,2075375.75,0.0,2075375.75,2075375.75,186.0,0.0,0.0,0.0,5934926.748275757
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:36:15.678713,6031981.706619263,466,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.25487620239791,12944.166752401861,57593.01941738611,831906.795501709,0.0,6031981.706619263,12972.003670148952,57651.90906293234,831906.795501709,10.49041748046875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,18676,0,77.25487620239791,0.0,0,0,0.0,0.0,0.0,311,3,152,0,463,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,6031981.706619263,0.0,6031981.706619263,6031981.706619263,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,6031981.706619263
10.0.1.188-185.125.190.48-0-80-6,10.0.1.188,0,185.125.190.48,80,6,2025-12-20 20:35:49.575383,623177.7667999268,6,0,88,0,88,0,14.666666666666668,35.92584956081994,0.0,0.0,0.0,0.0,141.21171307488683,9.628071346015012,103862.96113332112,160849.51947753478,311581.1347961426,0.0,623177.7667999268,124635.55335998535,170600.27985492218,311581.1347961426,23.603439331054688,-1.0,-1.0,0.0,-1.0,-1.0,1,0,0,0,332,0,9.628071346015012,0.0,0,88,14.666666666666668,35.92584956081994,1290.6666666666665,1,1,0,1,5,0,0,0,0.0,14.666666666666668,14.666666666666668,0.0,0,0,0,0,0,0,6,88,0,0,0,0,1,88,623177.7667999268,0.0,623177.7667999268,623177.7667999268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623177.7667999268
