Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Fwd RST Flags,Bwd RST Flags,ICMP Code,ICMP Type,Total TCP Flow Time
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.599327,1678.466796875,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29789.090909090908,33.5693359375,16.16330266635732,132.08389282226562,0.0,1678.466796875,34.254424426020414,15.580080110664428,132.08389282226562,22.172927856445312,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,29789.090909090908,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1678.466796875,0.0,1678.466796875,1678.466796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1678.466796875
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.601280,1765.9664154052734,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28313.109221007155,35.31932830810547,20.24086421714546,158.3099365234375,0.0,1765.9664154052734,36.04013092663824,19.791635129162955,158.3099365234375,18.11981201171875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,28313.109221007155,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1765.9664154052734,0.0,1765.9664154052734,1765.9664154052734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.9664154052734
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.603324,1666.3074493408203,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30006.467305766204,33.32614898681641,26.309965910133553,133.514404296875,0.0,1666.3074493408203,34.00627447634327,26.13474811503431,133.514404296875,12.636184692382812,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,30006.467305766204,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1666.3074493408203,0.0,1666.3074493408203,1666.3074493408203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.3074493408203
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.605213,522.8519439697266,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95629.36616507068,10.457038879394531,8.121388440180377,52.45208740234375,0.0,522.8519439697266,10.670447836116871,8.06265732628886,52.45208740234375,7.62939453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,95629.36616507068,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,522.8519439697266,0.0,522.8519439697266,522.8519439697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.8519439697266
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.605858,496.14906311035156,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100776.16530514175,9.922981262207033,4.032855439694947,29.56390380859375,0.0,496.14906311035156,10.125491083884723,3.809136955456428,29.56390380859375,7.62939453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,100776.16530514175,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,496.14906311035156,0.0,496.14906311035156,496.14906311035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.14906311035156
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.606436,579.1187286376953,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86338.08151502676,11.582374572753904,3.798878358748579,26.941299438476562,0.0,579.1187286376953,11.8187495640346,3.4467774140360263,26.941299438476562,8.106231689453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,86338.08151502676,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,579.1187286376953,0.0,579.1187286376953,579.1187286376953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.1187286376953
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.607094,1236.2003326416016,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40446.51880424301,24.72400665283203,29.988921133291452,134.46807861328125,0.0,1236.2003326416016,25.228578217175542,30.08449303299688,134.46807861328125,7.8678131103515625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,40446.51880424301,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1236.2003326416016,0.0,1236.2003326416016,1236.2003326416016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.2003326416016
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.608611,1079.559326171875,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.194346289754,21.591186523437496,25.946956346584397,141.38221740722656,0.0,1079.559326171875,22.031822983099488,26.026144483098943,141.38221740722656,8.106231689453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,46315.194346289754,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1079.559326171875,0.0,1079.559326171875,1079.559326171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.559326171875
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.609764,448.46534729003906,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111491.33439659755,8.969306945800781,2.363607583721666,19.311904907226562,0.0,448.46534729003906,9.152354026327325,1.9982029798814265,19.311904907226562,8.106231689453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,111491.33439659755,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,448.46534729003906,0.0,448.46534729003906,448.46534729003906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.46534729003906
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.610293,1007.3184967041016,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49636.73372781065,20.14636993408203,12.184865605341168,55.07469177246094,0.0,1007.3184967041016,20.55752034090004,11.955574999656626,55.07469177246094,7.8678131103515625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,49636.73372781065,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1007.3184967041016,0.0,1007.3184967041016,1007.3184967041016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.3184967041016
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.611426,754.8332214355469,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66239.7978521794,15.096664428710938,11.012795980808454,45.53794860839844,0.0,754.8332214355469,15.404759621133612,10.907032902965085,45.53794860839844,7.152557373046875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,66239.7978521794,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,754.8332214355469,0.0,754.8332214355469,754.8332214355469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.8332214355469
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.612269,421.5240478515625,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118617.19457013575,8.430480957031254,2.314442778877263,20.02716064453125,0.0,421.5240478515625,8.602531588807398,1.9893054939499701,20.02716064453125,7.3909759521484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,118617.19457013575,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,421.5240478515625,0.0,421.5240478515625,421.5240478515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.5240478515625
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.612754,1335.3824615478516,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37442.45670415997,26.70764923095704,19.581776202568552,80.108642578125,0.0,1335.3824615478516,27.25270329689493,19.39769980074834,80.108642578125,8.106231689453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,37442.45670415997,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1335.3824615478516,0.0,1335.3824615478516,1335.3824615478516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.3824615478516
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.614279,1538.991928100586,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32488.79938032533,30.779838562011715,14.62805830870508,82.73124694824219,0.0,1538.991928100586,31.40799853266502,14.081822857758258,82.73124694824219,19.073486328125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,32488.79938032533,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1538.991928100586,0.0,1538.991928100586,1538.991928100586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.991928100586
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.616063,2198.6961364746094,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22740.750379527217,43.973922729492216,24.1932067920564,95.60585021972656,0.0,2198.6961364746094,44.87134972397161,23.588080598642684,95.60585021972656,17.642974853515625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,22740.750379527217,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2198.6961364746094,0.0,2198.6961364746094,2198.6961364746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.6961364746094
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.618624,51611.18507385254,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.782249980367,1032.2237014770515,7081.48768660836,50104.14123535156,0.0,51611.18507385254,1053.2894913031134,7153.289882031938,50104.14123535156,6.67572021484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,968.782249980367,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,51611.18507385254,0.0,51611.18507385254,51611.18507385254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51611.18507385254
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.670391,587.46337890625,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85111.68831168831,11.749267578124998,7.7017387920989195,31.709671020507812,0.0,587.46337890625,11.989048549107142,7.590646246716188,31.709671020507812,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,85111.68831168831,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,587.46337890625,0.0,587.46337890625,587.46337890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.46337890625
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.671051,434.63706970214844,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115038.5079539221,8.69274139404297,6.281278548018387,41.961669921875,0.0,434.63706970214844,8.870144279635682,6.218525212589396,41.961669921875,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,115038.5079539221,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,434.63706970214844,0.0,434.63706970214844,434.63706970214844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.63706970214844
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.671593,848.5317230224609,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58925.316100028096,16.97063446044922,10.156639464980932,44.58427429199219,0.0,848.5317230224609,17.3169739392339,9.95911318547713,44.58427429199219,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,58925.316100028096,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,848.5317230224609,0.0,848.5317230224609,848.5317230224609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.5317230224609
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.672592,385.52284240722656,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129694.00123685838,7.710456848144532,3.094238363344329,22.88818359375,0.0,385.52284240722656,7.867813110351562,2.9171790309509853,22.88818359375,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,129694.00123685838,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,385.52284240722656,0.0,385.52284240722656,385.52284240722656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.52284240722656
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.673044,598.907470703125,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83485.35031847133,11.9781494140625,6.340532878255269,25.987625122070312,0.0,598.907470703125,12.222601442920917,6.163588233055555,25.987625122070312,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,83485.35031847133,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,598.907470703125,0.0,598.907470703125,598.907470703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.907470703125
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.673724,647.5448608398438,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77214.72754050074,12.950897216796873,7.255526652531768,26.464462280273438,0.0,647.5448608398438,13.215201241629462,7.08334603473574,26.464462280273438,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,77214.72754050074,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,647.5448608398438,0.0,647.5448608398438,647.5448608398438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.5448608398438
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.674427,421.0472106933594,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118751.5288788222,8.420944213867188,2.4699529805436478,16.689300537109375,0.0,421.0472106933594,8.592800218231822,2.1726195177140144,16.689300537109375,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,118751.5288788222,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,421.0472106933594,0.0,421.0472106933594,421.0472106933594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0472106933594
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.674910,465.39306640625,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107436.0655737705,9.307861328125,2.5199462553815133,15.497207641601562,0.0,465.39306640625,9.497817681760203,2.154220457753205,15.497207641601562,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,107436.0655737705,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,465.39306640625,0.0,465.39306640625,465.39306640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.39306640625
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.675437,603.9142608642578,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82793.20963284642,12.078285217285154,6.931417232461156,22.88818359375,0.0,603.9142608642578,12.324780833964445,6.7782133823488735,22.88818359375,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,82793.20963284642,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,603.9142608642578,0.0,603.9142608642578,603.9142608642578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.9142608642578
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.676095,364.06517028808594,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137338.04846103472,7.281303405761719,2.3166721817455884,20.02716064453125,0.0,364.06517028808594,7.429901434450733,2.086075678091917,20.02716064453125,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,137338.04846103472,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,364.06517028808594,0.0,364.06517028808594,364.06517028808594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.06517028808594
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.676513,569.1051483154297,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87857.22664432343,11.382102966308594,6.854539014853483,27.894973754882812,0.0,569.1051483154297,11.614390781947542,6.723798465200255,27.894973754882812,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,87857.22664432343,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,569.1051483154297,0.0,569.1051483154297,569.1051483154297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.1051483154297
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.677133,469.44618225097656,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106508.4814626714,9.388923645019531,4.933827002880003,21.457672119140625,0.0,469.44618225097656,9.580534331652585,4.793308900837429,21.457672119140625,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,106508.4814626714,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,469.44618225097656,0.0,469.44618225097656,469.44618225097656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.44618225097656
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.677675,527.1434783935547,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94850.8367254636,10.542869567871092,6.0175651824118646,22.88818359375,0.0,527.1434783935547,10.758030171297035,5.882394170674672,22.88818359375,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,94850.8367254636,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,527.1434783935547,0.0,527.1434783935547,527.1434783935547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.1434783935547
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.678255,353.3363342285156,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141508.23211875843,7.0667266845703125,1.913881790654679,15.974044799804688,0.0,353.3363342285156,7.210945596500316,1.6363478787481087,15.974044799804688,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,141508.23211875843,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,353.3363342285156,0.0,353.3363342285156,353.3363342285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.3363342285156
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.678666,788.4502410888672,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63415.5427880254,15.769004821777342,10.207035286766795,48.87580871582031,0.0,788.4502410888672,16.090821246711574,10.053252645385962,48.87580871582031,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,63415.5427880254,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,788.4502410888672,0.0,788.4502410888672,788.4502410888672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.4502410888672
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.679515,385.04600524902344,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129854.61300309598,7.700920104980468,2.8578787998233897,19.788742065429688,0.0,385.04600524902344,7.858081739775985,2.660246036683363,19.788742065429688,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,129854.61300309598,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,385.04600524902344,0.0,385.04600524902344,385.04600524902344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.04600524902344
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.679951,465.15464782714844,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107491.13275243466,9.303092956542969,6.6784114389898726,32.4249267578125,0.0,465.15464782714844,9.492951996472417,6.609878927941125,32.4249267578125,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,107491.13275243466,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,465.15464782714844,0.0,465.15464782714844,465.15464782714844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.15464782714844
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.680487,705.0037384033203,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70921.60973960094,14.100074768066406,7.7778751408445235,29.802322387695312,0.0,705.0037384033203,14.387831395986131,7.584801476730808,29.802322387695312,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,70921.60973960094,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,705.0037384033203,0.0,705.0037384033203,705.0037384033203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0037384033203
